store,stream,dtype,source_kind,page_rows,mode,run,status,seconds,values,compressed_bytes,checksum,error
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004692050,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004674303,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004664236,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004667388,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004670625,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004666479,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004671590,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004666959,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004668639,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004776685,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.004729030,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.004722056,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.004719607,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.004735279,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.004720168,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004641098,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004625075,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004715820,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004750673,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004672832,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004624148,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004619737,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004625653,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004621381,1124344,427003,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004621098,1124344,427003,143657240,""
"finngen_chr1_final","z","u16","actual","actual","alloc_then_copy_current",1,"success",0.005394741,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","alloc_then_copy_current",2,"success",0.005214858,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","alloc_then_copy_current",3,"success",0.005335425,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","alloc_then_copy_current",4,"success",0.005270263,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","alloc_then_copy_current",5,"success",0.005171642,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_fresh",1,"success",0.005205781,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_fresh",2,"success",0.005215244,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_fresh",3,"success",0.005200513,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_fresh",4,"success",0.005210500,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_fresh",5,"success",0.005201092,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_reused",1,"success",0.005094111,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_reused",2,"success",0.005156591,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_reused",3,"success",0.005113458,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_reused",4,"success",0.005087580,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","actual","actual","direct_destination_reused",5,"success",0.005088632,1124344,1167569,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.006208240,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.005251252,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005326554,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005417106,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005384679,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.005083371,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.005049425,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.005052251,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.005051881,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.005055244,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.005054910,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.005053459,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.005055373,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.005057414,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.005054715,1124344,1167805,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005151376,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005148540,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005142190,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005140788,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005236629,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004978537,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004953474,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004954306,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004953056,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004953511,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004952830,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004956724,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004956553,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.005059627,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004961547,1124344,1167338,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005122879,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005115214,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005113900,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005114191,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005252773,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004950877,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004935128,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004973738,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004932622,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004923006,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004933569,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004969446,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004985909,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004940132,1124344,1166956,286533204,""
"finngen_chr1_final","z","u16","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004928863,1124344,1166956,286533204,""
"finngen_chr1_final","position","u32","actual","actual","alloc_then_copy_current",1,"success",0.005399193,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","alloc_then_copy_current",2,"success",0.004968100,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","alloc_then_copy_current",3,"success",0.004956750,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","alloc_then_copy_current",4,"success",0.004969842,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","alloc_then_copy_current",5,"success",0.004935664,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_fresh",1,"success",0.005112941,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_fresh",2,"success",0.005002520,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_fresh",3,"success",0.005001524,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_fresh",4,"success",0.005004540,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_fresh",5,"success",0.005000404,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_reused",1,"success",0.004851013,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_reused",2,"success",0.004855825,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_reused",3,"success",0.004839689,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_reused",4,"success",0.004870421,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","actual","actual","direct_destination_reused",5,"success",0.004968473,1124344,1279101,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.006298644,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.006025029,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005955770,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005954512,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005835349,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.005133649,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004745238,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004749223,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004741547,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004746593,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004850126,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004743648,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004742527,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004745823,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004740963,1124344,1279959,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005313974,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005771705,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005762714,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005752844,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005751341,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.005069889,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004824429,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004718381,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004701428,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004711251,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004707087,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004709644,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004704052,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004702688,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004706285,1124344,1278931,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005209752,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005706676,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005833293,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005695050,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005712650,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.005081876,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004621752,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004609629,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004613172,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004618150,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004615210,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004615082,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004614856,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004612853,1124344,1278826,248929537,""
"finngen_chr1_final","position","u32","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004616105,1124344,1278826,248929537,""
